Date,SPY,BTC-USD,XRP-USD,ETH-USD,LTC-USD,BCH-USD,BNB-USD,EOS-USD,LINK-USD,TRX-USD,XLM-USD,NEO-USD,QTUM-USD,DOGE-USD,ETC-USD,DCR-USD
2016-02-01,180.81732177734375,372.17999267578125,0.006697000004351139,2.1649999618530273,3.066999912261963,,,,,,,,,0.00026050000451505184,,0.09301000088453293
2016-02-02,177.55859375,373.9200134277344,0.006988999899476767,2.447000026702881,3.065999984741211,,,,,,,,,0.0002617000136524439,,0.09344000369310379
2016-02-03,178.62307739257812,368.0199890136719,0.006622999906539917,2.5299999713897705,3.0360000133514404,,,,,,,,,0.00026500000967644155,,0.09196999669075012
2016-02-04,178.90318298339844,390.6499938964844,0.006632999982684851,2.5739998817443848,3.1419999599456787,,,,,,,,,0.00028909998945891857,,0.09762000292539597
2016-02-05,175.4950714111328,386.4599914550781,0.007899999618530273,2.565000057220459,3.125,,,,,,,,,0.00030139999580569565,,0.09657999873161316
2016-02-08,173.13270568847656,372.6300048828125,0.00812199991196394,3.1600000858306885,3.061000108718872,,,,,,,,,0.0002832000027410686,,0.09312000125646591
2016-02-09,173.14208984375,375.32000732421875,0.007360999938100576,3.759999990463257,3.0769999027252197,,,,,,,,,0.00028899998869746923,,0.09379000216722488
2016-02-10,172.99269104003906,381.8800048828125,0.007387999910861254,4.349999904632568,3.0950000286102295,,,,,,,,,0.0002901999978348613,,1.034999966621399
2016-02-11,170.7423553466797,379.45001220703125,0.008190999738872051,6.375,3.0390000343322754,,,,,,,,,0.00028080001357011497,,1.2790000438690186
2016-02-12,174.26255798339844,384.0400085449219,0.007939999923110008,5.269999980926514,3.0910000801086426,,,,,,,,,0.0002919000107795,,1.3070000410079956
2016-02-16,177.2037811279297,406.4200134277344,0.00810999982059002,4.25,3.1760001182556152,,,,,,,,,0.0002804000105243176,,1.496000051498413
2016-02-17,180.098388671875,417.1400146484375,0.007455999962985516,3.861999988555908,3.2269999980926514,,,,,,,,,0.0002710999979171902,,1.569000005722046
2016-02-18,179.3607177734375,421.3999938964844,0.008440000005066395,4.360000133514404,3.2320001125335693,,,,,,,,,0.0002738999901339412,,1.4329999685287476
2016-02-19,179.2766876220703,419.9800109863281,0.008479000069200993,4.448999881744385,3.2339999675750732,,,,,,,,,0.00028559999191202223,,1.437000036239624
2016-02-22,181.87245178222656,437.7900085449219,0.008310000412166119,5.599999904632568,3.4489998817443848,,,,,,,,,0.00028020000900141895,,1.7510000467300415
2016-02-23,179.5754852294922,419.8999938964844,0.008150000125169754,5.699999809265137,3.378000020980835,,,,,,,,,0.00027290001162327826,,1.9110000133514404
2016-02-24,180.3971710205078,422.7200012207031,0.007849999703466892,6.234000205993652,3.3510000705718994,,,,,,,,,0.0002747999969869852,,2.7690000534057617
2016-02-25,182.5821075439453,423.4800109863281,0.008233999833464622,5.929999828338623,3.3540000915527344,,,,,,,,,0.00026679999427869916,,2.3289999961853027
2016-02-26,182.1619415283203,427.32000732421875,0.008225000463426113,6.025000095367432,3.382999897003174,,,,,,,,,0.0002564000023994595,,2.3399999141693115
2016-02-29,180.73329162597656,436.2099914550781,0.008100000210106373,6.3480000495910645,3.4019999504089355,,,,,,,,,0.0002442999975755811,,2.072000026702881
2016-03-01,184.98178100585938,434.0400085449219,0.00827800016850233,7.590000152587891,3.4100000858306885,,,,,,,,,0.00024739999207668006,,1.684000015258789
2016-03-02,185.8128204345703,425.3599853515625,0.008093999698758125,8.699999809265137,3.361999988555908,,,,,,,,,0.0002381999947829172,,1.7100000381469727
2016-03-03,186.5411376953125,419.55999755859375,0.007902000099420547,9.35200023651123,3.308000087738037,,,,,,,,,0.00023910000163596123,,1.715999960899353
2016-03-04,187.14804077148438,409.4800109863281,0.007938000373542309,9.960000038146973,3.2320001125335693,,,,,,,,,0.0002334000018890947,,1.7339999675750732
2016-03-07,187.29745483398438,414.8699951171875,0.007672000210732222,9.498000144958496,3.239000082015991,,,,,,,,,0.000232299993513152,,2.194000005722046
2016-03-08,185.25257873535156,411.8999938964844,0.007799999788403511,9.880000114440918,3.2249999046325684,,,,,,,,,0.00021830000332556665,,2.2880001068115234
2016-03-09,186.1676483154297,412.760009765625,0.008100000210106373,11.550000190734863,3.252000093460083,,,,,,,,,0.00022699999681208283,,2.434999942779541
2016-03-10,186.31703186035156,415.8299865722656,0.008201000280678272,11.109999656677246,3.2690000534057617,,,,,,,,,0.00024120000307448208,,2.4030001163482666
2016-03-11,189.32363891601562,419.1099853515625,0.009217999875545502,11.25,3.3519999980926514,,,,,,,,,0.00024310000299010426,,2.3929998874664307
2016-03-14,189.0808563232422,414.30999755859375,0.008299999870359898,12.5,3.2850000858306885,,,,,,,,,0.0002361999941058457,,2.4030001163482666
2016-03-15,188.77273559570312,415.1300048828125,0.00786999985575676,13.09000015258789,3.2909998893737793,,,,,,,,,0.00023249999503605068,,2.6110000610351562
2016-03-16,189.86520385742188,415.9100036621094,0.008193000219762325,12.920000076293945,3.2890000343322754,,,,,,,,,0.00022879999596625566,,2.5250000953674316
2016-03-17,191.0697479248047,418.1600036621094,0.008100000210106373,11.140000343322754,3.2780001163482666,,,,,,,,,0.00022159999934956431,,2.4670000076293945
2016-03-18,191.82057189941406,408.1600036621094,0.008282000198960304,10.75,3.1649999618530273,,,,,,,,,0.00020819999917875975,,2.388000011444092
2016-03-21,192.09274291992188,411.1099853515625,0.00791999977082014,11.970000267028809,3.190000057220459,,,,,,,,,0.00020969999604858458,,2.2200000286102295
2016-03-22,191.989501953125,416.2099914550781,0.007915000431239605,10.960000038146973,3.2200000286102295,,,,,,,,,0.00021640000340994447,,2.0810000896453857
2016-03-23,190.72247314453125,416.9800109863281,0.00838099978864193,12.289999961853027,3.2200000286102295,,,,,,,,,0.00021680000645574182,,1.9819999933242798
2016-03-24,190.63796997070312,414.739990234375,0.008421000093221664,11.130000114440918,3.183000087738037,,,,,,,,,0.00021149999520275742,,1.8660000562667847
2016-03-28,190.75059509277344,415.0,0.007499999832361937,11.729999542236328,3.2160000801086426,,,,,,,,,0.0002573000092525035,,2.053999900817871
2016-03-29,192.5150604248047,412.44000244140625,0.007104999851435423,11.880000114440918,3.2130000591278076,,,,,,,,,0.00023099999816622585,,2.062999963760376
2016-03-30,193.35977172851562,415.6600036621094,0.007395000196993351,11.40999984741211,3.234999895095825,,,,,,,,,0.0002327999973203987,,1.9589999914169312
2016-03-31,192.89053344726562,415.6400146484375,0.007499999832361937,11.630000114440918,3.2160000801086426,,,,,,,,,0.00022440000611823052,,1.9520000219345093
2016-04-01,194.20448303222656,418.510009765625,0.007569999899715185,11.609999656677246,3.24399995803833,,,,,,,,,0.00022600000374950469,,2.009000062942505
2016-04-04,193.57565307617188,422.07000732421875,0.0073009999468922615,10.390000343322754,3.25,,,,,,,,,0.00021529999503400177,,1.809999942779541
2016-04-05,191.64224243164062,421.260009765625,0.007304000202566385,10.789999961853027,3.244999885559082,,,,,,,,,0.0002148000057786703,,1.7860000133514404
2016-04-06,193.73516845703125,420.1400146484375,0.006827999837696552,10.079999923706055,3.2219998836517334,,,,,,,,,0.00020589999621734023,,1.7230000495910645
2016-04-07,191.41696166992188,417.69000244140625,0.006541000213474035,9.739999771118164,3.2060000896453857,,,,,,,,,0.00021300000662449747,,1.7289999723434448
2016-04-08,191.93319702148438,418.04998779296875,0.006221999879926443,9.156000137329102,3.2060000896453857,,,,,,,,,0.00020480000239331275,,1.6109999418258667
2016-04-11,191.48268127441406,424.739990234375,0.005994999781250954,7.534999847412109,3.246999979019165,,,,,,,,,0.0002294000005349517,,1.5509999990463257
2016-04-12,193.2659454345703,423.4700012207031,0.005942999850958586,8.017000198364258,3.240000009536743,,,,,,,,,0.00023289999808184803,,1.4830000400543213
2016-04-13,195.21812438964844,424.0199890136719,0.0063669998198747635,8.484000205993652,3.234999895095825,,,,,,,,,0.00022899999748915434,,1.4930000305175781
2016-04-14,195.22752380371094,428.6700134277344,0.006544000003486872,8.218000411987305,3.2669999599456787,,,,,,,,,0.00023150000197347254,,1.38100004196167
2016-04-15,195.01162719726562,430.04998779296875,0.006548999808728695,8.480999946594238,3.2730000019073486,,,,,,,,,0.00022790000366512686,,1.3680000305175781
2016-04-18,196.38189697265625,434.9200134277344,0.007038000039756298,8.77299976348877,3.2739999294281006,,,,,,,,,0.00021749999723397195,,1.5140000581741333
2016-04-19,197.00132751464844,441.1600036621094,0.006951000075787306,8.53499984741211,3.2679998874664307,,,,,,,,,0.0002294000005349517,,1.5180000066757202
2016-04-20,197.18907165527344,449.3399963378906,0.007300000172108412,8.154999732971191,3.3329999446868896,,,,,,,,,0.0002246999938506633,,1.5820000171661377
2016-04-21,196.12850952148438,445.2799987792969,0.007356999907642603,7.828000068664551,3.303999900817871,,,,,,,,,0.00022260000696405768,,1.5579999685287476
2016-04-22,196.12850952148438,450.0799865722656,0.007356999907642603,8.3100004196167,3.3380000591278076,,,,,,,,,0.00022050000552553684,,1.5759999752044678
2016-04-25,195.79061889648438,466.0,0.006930000148713589,7.499000072479248,4.002999782562256,,,,,,,,,0.0002283000067109242,,1.5210000276565552
2016-04-26,196.08155822753906,447.010009765625,0.00661400007084012,7.771999835968018,3.9630000591278076,,,,,,,,,0.0002234999992651865,,1.4889999628067017
2016-04-27,196.48516845703125,448.4800109863281,0.0067349998280406,7.302000045776367,3.7709999084472656,,,,,,,,,0.00022869999520480633,,1.5199999809265137
2016-04-28,194.701904296875,454.9800109863281,0.006858000066131353,7.514999866485596,3.7829999923706055,,,,,,,,,0.0002275000006193295,,1.5499999523162842
2016-04-29,193.6507110595703,448.5299987792969,0.006881000008434057,8.831999778747559,3.6510000228881836,,,,,,,,,0.00022430000535678118,,1.5700000524520874
2016-05-02,195.18995666503906,450.2699890136719,0.006455000024288893,9.373000144958496,3.7290000915527344,,,,,,,,,0.00022960000205785036,,1.562000036239624
2016-05-03,193.49118041992188,445.79998779296875,0.006262000184506178,9.430000305175781,3.7330000400543213,,,,,,,,,0.00022289999469649047,,1.5019999742507935
2016-05-04,192.411865234375,448.0799865722656,0.0061160000041127205,9.789999961853027,3.697999954223633,,,,,,,,,0.0002195999986724928,,1.5169999599456787
2016-05-05,192.3743133544922,459.55999755859375,0.006302000023424625,9.27299976348877,3.7809998989105225,,,,,,,,,0.00022519999765791,,1.5240000486373901
2016-05-06,193.07821655273438,458.4599914550781,0.00634399987757206,9.29699993133545,3.930999994277954,,,,,,,,,0.0002201000024797395,,1.5839999914169312
2016-05-09,193.23777770996094,449.3599853515625,0.0062950002029538155,9.390000343322754,3.7809998989105225,,,,,,,,,0.00022020000324118882,,1.402999997138977
2016-05-10,195.64044189453125,452.5,0.006089000031352043,9.965999603271484,3.864000082015991,,,,,,,,,0.00022170000011101365,,1.3730000257492065
2016-05-11,193.81027221679688,454.42999267578125,0.006124999839812517,10.100000381469727,3.8380000591278076,,,,,,,,,0.00023180000425782055,,1.2860000133514404
2016-05-12,193.8665771484375,455.4100036621094,0.006101000122725964,10.479999542236328,3.9079999923706055,,,,,,,,,0.000232299993513152,,1.274999976158142
2016-05-13,192.17718505859375,456.44000244140625,0.006049000192433596,10.140000343322754,4.010000228881836,,,,,,,,,0.0002327999973203987,,1.3240000009536743
2016-05-16,194.0730743408203,453.25,0.0059910002164542675,12.260000228881836,3.996000051498413,,,,,,,,,0.000222100003156811,,1.7319999933242798
2016-05-17,192.26168823242188,454.2200012207031,0.005764000117778778,13.289999961853027,4.001999855041504,,,,,,,,,0.00022260000696405768,,1.5829999446868896
2016-05-18,192.3179931640625,442.6600036621094,0.006184999831020832,14.489999771118164,3.877000093460083,,,,,,,,,0.0002212999970652163,,1.6100000143051147
2016-05-19,191.65162658691406,442.1099853515625,0.006095000077039003,13.729999542236328,3.872999906539917,,,,,,,,,0.000225499999942258,,1.4579999446868896
2016-05-20,192.86236572265625,443.6400146484375,0.005950000137090683,13.949999809265137,3.947000026702881,,,,,,,,,0.00023069999588187784,,1.5160000324249268
2016-05-23,192.5995330810547,446.1099853515625,0.005799999926239252,12.619999885559082,3.943000078201294,,,,,,,,,0.00021860000560991466,,1.4930000305175781
2016-05-24,195.0961151123047,449.7799987792969,0.005549999885261059,12.529999732971191,4.040999889373779,,,,,,,,,0.0002204000047640875,,1.3930000066757202
2016-05-25,196.41943359375,453.29998779296875,0.00570000009611249,12.369999885559082,4.083000183105469,,,,,,,,,0.000222100003156811,,1.3270000219345093
2016-05-26,196.4757537841797,474.04998779296875,0.005489999894052744,11.109999656677246,4.479000091552734,,,,,,,,,0.00021810000180266798,,1.3389999866485596
2016-05-27,197.32046508789062,524.219970703125,0.004852999933063984,11.5600004196167,4.409999847412109,,,,,,,,,0.00020969999604858458,,1.565000057220459
2016-05-31,196.9450225830078,537.4000244140625,0.005789999850094318,13.829999923706055,4.670000076293945,,,,,,,,,0.0002310999989276752,,1.7920000553131104
2016-06-01,197.3486328125,537.0999755859375,0.005774000193923712,13.779999732971191,4.666999816894531,,,,,,,,,0.00022560000070370734,,1.7610000371932983
2016-06-02,197.94927978515625,567.030029296875,0.005849000066518784,13.779999732971191,4.797999858856201,,,,,,,,,0.00023249999503605068,,1.7280000448226929
2016-06-03,197.35801696777344,571.9500122070312,0.005894999951124191,13.65999984741211,4.747000217437744,,,,,,,,,0.0002344999957131222,,1.74399995803833
2016-06-06,198.36224365234375,575.5800170898438,0.005779999773949385,14.40999984741211,4.738999843597412,,,,,,,,,0.00023600000713486224,,1.6859999895095825
2016-06-07,198.6719512939453,580.510009765625,0.0057379999198019505,14.4399995803833,4.738999843597412,,,,,,,,,0.0002437999937683344,,1.6970000267028809
2016-06-08,199.31961059570312,574.6900024414062,0.005671999882906675,14.489999771118164,4.706999778747559,,,,,,,,,0.00025859999004751444,,1.656000018119812
2016-06-09,199.04739379882812,577.8900146484375,0.005690000019967556,13.970000267028809,4.820000171661377,,,,,,,,,0.0002601000014692545,,1.6480000019073486
2016-06-10,197.160888671875,591.5999755859375,0.005690000019967556,14.010000228881836,4.908999919891357,,,,,,,,,0.00025439998717047274,,1.6390000581741333
2016-06-13,195.64044189453125,685.1400146484375,0.007300000172108412,18.700000762939453,5.1519999504089355,,,,,,,,,0.0003152000135742128,,1.6339999437332153
2016-06-14,195.255615234375,690.77001953125,0.006599999964237213,18.299999237060547,5.171000003814697,,,,,,,,,0.0003038999857380986,,1.6430000066757202
2016-06-15,194.9834747314453,761.2100219726562,0.006587000098079443,20.610000610351562,5.491000175476074,,,,,,,,,0.00032729998929426074,,1.934000015258789
2016-06-16,195.5653839111328,743.9000244140625,0.006649000104516745,15.489999771118164,5.441999912261963,,,,,,,,,0.00031239999225363135,,1.6619999408721924
2016-06-17,194.83706665039062,753.77001953125,0.006506999954581261,11.359999656677246,5.46999979019165,,,,,,,,,0.0003240999940317124,,1.8899999856948853
2016-06-20,196.09181213378906,667.3800048828125,0.005803999956697226,12.710000038146973,4.73799991607666,,,,,,,,,0.00030700000934302807,,1.6649999618530273
2016-06-21,196.6484375,590.5599975585938,0.006800000090152025,13.210000038146973,3.7739999294281006,,,,,,,,,0.0002657999866642058,,1.6119999885559082
2016-06-22,196.3276824951172,620.8400268554688,0.0062950002029538155,13.579999923706055,3.7820000648498535,,,,,,,,,0.00027940000290982425,,1.597000002861023
2016-06-23,198.88438415527344,656.8900146484375,0.006649999879300594,14.25,4.144999980926514,,,,,,,,,0.00028249999741092324,,1.6720000505447388
2016-06-24,191.74258422851562,663.52001953125,0.006479000207036734,14.279999732971191,4.169000148773193,,,,,,,,,0.0002919000107795,,1.649999976158142
2016-06-27,188.3085479736328,644.8900146484375,0.007246000226587057,12.149999618530273,4.060999870300293,,,,,,,,,0.00029659998835995793,,1.8350000381469727
2016-06-28,191.70486450195312,636.5399780273438,0.006957000121474266,12.760000228881836,4.0329999923706055,,,,,,,,,0.0002992000081576407,,2.078000068664551
2016-06-29,194.96910095214844,670.02001953125,0.006599999964237213,12.399999618530273,4.159999847412109,,,,,,,,,0.000301499996567145,,2.066999912261963
2016-06-30,197.62957763671875,674.5700073242188,0.006779999937862158,12.229999542236328,4.22599983215332,,,,,,,,,0.00030360001255758107,,1.968000054359436
2016-07-01,198.0447235107422,698.0599975585938,0.006610000040382147,12.039999961853027,4.560999870300293,,,,,,,,,0.0003001999866683036,,2.0390000343322754
2016-07-05,196.6201171875,672.7000122070312,0.006519999820739031,10.510000228881836,4.427999973297119,,,,,,,,,0.00028249999741092324,,1.8569999933242798
2016-07-06,197.79942321777344,635.25,0.006610000040382147,10.069999694824219,4.068999767303467,,,,,,,,,0.00027320001390762627,,1.656999945640564
2016-07-07,197.67677307128906,662.780029296875,0.006705999840050936,11.300000190734863,4.179999828338623,,,,,,,,,0.0002717000024858862,,1.812999963760376
2016-07-08,200.6202392578125,651.8300170898438,0.006548999808728695,10.920000076293945,4.120999813079834,,,,,,,,,0.00026729999808594584,,1.6649999618530273
2016-07-11,201.32785034179688,670.5599975585938,0.006496000103652477,10.539999961853027,4.164000034332275,,,,,,,,,0.0002682000049389899,,1.6920000314712524
