Date,SPY,AAPL,MMM,BA,CAT,CVX,CSCO,KO,DIS,GS,IBM,INTC,JNJ,JPM,MSFT,PFE
2008-02-04,108.72352600097656,16.475605010986328,59.56097412109375,61.38291549682617,50.40180969238281,53.87427520751953,18.715652465820312,20.532373428344727,26.372085571289062,173.5251922607422,77.9675521850586,14.828666687011719,44.80086898803711,34.82796096801758,22.951082229614258,14.840147972106934
2008-02-05,105.81258392333984,16.18901824951172,58.46689987182617,60.48698043823242,47.96519088745117,52.37668228149414,18.27565574645996,20.101625442504883,25.663713455200195,164.07115173339844,75.86539459228516,14.158733367919922,44.377349853515625,33.072235107421875,22.099637985229492,14.41937255859375
2008-02-06,104.9605712890625,15.267936706542969,58.53343963623047,59.46014404296875,48.29197311401367,50.91190719604492,18.134225845336914,20.21019172668457,26.88416290283203,161.7465362548828,75.11848449707031,14.017984390258789,44.50440216064453,32.944149017333984,21.681520462036133,14.387529373168945
2008-02-07,105.65479278564453,15.172823905944824,58.489078521728516,59.34105682373047,48.53349685668945,51.719825744628906,18.369943618774414,20.469341278076172,27.071928024291992,164.58969116210938,74.21202850341797,14.10947036743164,44.334999084472656,33.991554260253906,21.37742805480957,14.438474655151367
2008-02-08,104.97634887695312,15.703448295593262,58.07509994506836,59.028560638427734,48.31327819824219,52.06138229370117,18.495651245117188,20.749500274658203,27.413312911987305,161.66014099121094,74.88642883300781,14.264290809631348,43.7844352722168,33.01949691772461,21.711925506591797,14.20283317565918
2008-02-11,105.51277923583984,16.20028305053711,58.60736083984375,60.3679313659668,49.314937591552734,52.82988739013672,18.479934692382812,20.837055206298828,27.251157760620117,160.6230926513672,76.24248504638672,14.552811622619629,43.67854690551758,32.665340423583984,21.44584846496582,14.139140129089355
2008-02-12,106.49099731445312,15.625856399536133,58.47428894042969,62.17604064941406,49.72693634033203,53.283119201660156,18.409223556518555,20.9841365814209,27.336498260498047,156.11216735839844,77.25045013427734,14.707629203796387,44.44794464111328,32.63520050048828,21.544681549072266,14.444851875305176
2008-02-13,107.57965850830078,16.19402503967285,60.15978240966797,63.60470199584961,50.89907455444336,54.328399658203125,18.90422821044922,20.798532485961914,27.97659683227539,155.7060546875,78.6209716796875,14.92577838897705,44.758514404296875,33.23048782348633,22.01601791381836,14.483064651489258
2008-02-14,106.63299560546875,15.951244354248047,59.354007720947266,63.4112548828125,50.039520263671875,54.804744720458984,18.487794876098633,20.504365921020508,27.584007263183594,152.5777130126953,76.96038055419922,14.397989273071289,44.320884704589844,32.10773849487305,21.66631507873535,14.298369407653809
2008-02-15,106.60931396484375,15.597070693969727,59.10265350341797,63.3814811706543,49.69142150878906,55.30752182006836,18.30708122253418,20.57790184020996,27.72909927368164,154.1763916015625,76.98213958740234,14.151691436767578,44.39851760864258,32.589988708496094,21.605499267578125,14.221933364868164
2008-02-19,106.90909576416016,15.290459632873535,59.02873611450195,63.522857666015625,50.011104583740234,56.121280670166016,17.97707748413086,20.346769332885742,27.47305679321289,150.19256591796875,76.14095306396484,14.186877250671387,44.93498611450195,32.273502349853516,21.498647689819336,14.247407913208008
2008-02-20,107.22464752197266,15.495702743530273,59.46764373779297,62.50346755981445,50.61494827270508,57.12022399902344,18.22850799560547,20.392295837402344,27.8059139251709,153.17396545410156,78.20763397216797,14.341695785522461,44.6314697265625,32.51462936401367,21.53681182861328,14.311104774475098
2008-02-21,106.33320617675781,15.210369110107422,58.738624572753906,61.02272415161133,50.28815841674805,56.08818054199219,18.22065544128418,20.308246612548828,27.54133415222168,151.3765411376953,77.54049682617188,14.285404205322266,44.45500183105469,32.45436096191406,21.445234298706055,14.266517639160156
2008-02-22,106.98799133300781,14.950060844421387,59.266788482666016,61.78913497924805,50.56520462036133,56.5115852355957,18.54279327392578,20.402795791625977,27.797378540039062,153.57151794433594,78.36717224121094,13.94761848449707,44.89198303222656,33.102386474609375,21.12469482421875,14.330209732055664
2008-02-25,108.33694458007812,14.985107421875,60.25616455078125,62.99454879760742,51.3253173828125,57.675968170166016,18.699934005737305,20.581411361694336,28.07048225402832,153.26905822753906,79.82472229003906,14.032069206237793,45.36806106567383,33.1777458190918,21.246801376342773,14.508541107177734
2008-02-26,109.14955139160156,14.911266326904297,60.47190475463867,62.92758560180664,52.07123565673828,58.297855377197266,18.912073135375977,20.84405517578125,28.07048225402832,149.24203491210938,82.9428939819336,14.559852600097656,45.27566909790039,32.944149017333984,21.658920288085938,14.540383338928223
2008-02-27,109.0390853881836,15.388073921203613,59.86933517456055,62.466251373291016,52.72478103637695,58.36399841308594,19.603504180908203,21.029664993286133,28.249711990356445,156.2418212890625,84.4511947631836,14.616151809692383,44.792503356933594,33.464080810546875,21.567338943481445,14.489435195922852
2008-02-28,107.97407531738281,16.25784683227539,59.36347961425781,63.09873962402344,52.84552764892578,58.893253326416016,19.375648498535156,20.823043823242188,27.771766662597656,152.69866943359375,83.5665283203125,14.419107437133789,44.558048248291016,31.979642868041992,21.315488815307617,14.36205005645752
2008-02-29,105.56800079345703,15.64587688446045,58.32201385498047,61.60310745239258,51.38214111328125,57.331939697265625,19.163501739501953,20.47283935546875,27.66082000732422,146.58901977539062,82.56581115722656,14.053173065185547,44.025123596191406,30.630813598632812,20.75837516784668,14.190092086791992
2008-03-03,105.31555938720703,15.23414421081543,58.38896942138672,60.025638580322266,52.000179290771484,57.689178466796875,19.171363830566406,20.668956756591797,27.66082000732422,142.6570281982422,82.8341064453125,14.08132266998291,44.21696472167969,30.005399703979492,20.598102569580078,14.17098617553711
2008-03-04,104.91323852539062,15.595817565917969,58.32946014404297,59.24433517456055,50.96302032470703,57.37824630737305,19.08493995666504,20.791519165039062,27.199949264526367,141.3780975341797,83.90734100341797,14.074284553527832,44.50830078125,29.530685424804688,21.056013107299805,14.164615631103516
2008-03-05,105.57589721679688,15.579553604125977,58.716285705566406,60.0554084777832,51.041160583496094,58.74110412597656,19.0692195892334,20.900087356567383,27.003652572631836,142.56204223632812,83.67528533935547,14.215031623840332,44.8564567565918,29.191585540771484,21.460491180419922,14.043603897094727
2008-03-06,103.39070892333984,15.134028434753418,57.987274169921875,59.16250991821289,50.259735107421875,58.08612823486328,18.809934616088867,20.696971893310547,26.67079734802246,137.10044860839844,81.59407806396484,13.982809066772461,44.50119400024414,28.159257888793945,21.040752410888672,13.750631332397461
2008-03-07,102.3257064819336,15.299220085144043,56.916046142578125,56.997188568115234,49.613277435302734,56.40575408935547,18.94350814819336,20.60942268371582,26.252599716186523,138.32762145996094,82.62381744384766,14.12354850769043,43.70536804199219,28.302433013916016,21.269697189331055,13.597774505615234
2008-03-10,100.97673034667969,14.978846549987793,56.14983367919922,55.345314025878906,48.817657470703125,56.05510330200195,18.849220275878906,20.542882919311523,25.996557235717773,134.44744873046875,82.67459106445312,14.158733367919922,43.577476501464844,27.488618850708008,21.407072067260742,13.47039794921875
2008-03-11,104.6056137084961,15.937472343444824,57.987274169921875,54.61611557006836,51.58103942871094,58.32432556152344,19.760648727416992,20.82654571533203,26.619590759277344,140.92013549804688,84.47295379638672,14.918739318847656,44.36619186401367,29.266942977905273,22.345775604248047,13.833427429199219
2008-03-12,103.62738800048828,15.772278785705566,58.33689498901367,53.90922164916992,53.45647048950195,57.37824630737305,19.752792358398438,20.861793518066406,26.80735206604004,140.86822509765625,84.89353942871094,14.862445831298828,44.44434356689453,29.093629837036133,21.849714279174805,13.553194046020508
2008-03-13,103.85613250732422,16.01130485534668,58.827880859375,55.19649887084961,53.75482940673828,57.58334732055664,19.603504180908203,20.770153045654297,26.739078521728516,142.96815490722656,84.0523681640625,14.975037574768066,44.62908172607422,28.716869354248047,21.842082977294922,13.508610725402832
2008-03-14,102.246826171875,15.844862937927246,57.674827575683594,56.72191619873047,53.12970733642578,56.45867156982422,19.10850715637207,20.27671241760254,26.269668579101562,135.55357360839844,83.55924987792969,14.538741111755371,44.51539993286133,27.533828735351562,21.3383846282959,13.145573616027832
2008-03-17,101.21338653564453,15.859878540039062,58.40385055541992,56.17127227783203,52.89527130126953,55.69786071777344,19.08493995666504,20.333110809326172,25.996557235717773,130.5068359375,83.79132843017578,14.672445297241211,45.5030517578125,30.37462043762207,21.597864151000977,13.100992202758789
2008-03-18,105.4181137084961,16.62202262878418,60.21896743774414,56.94511795043945,54.6072883605957,56.97469711303711,20.0985050201416,20.939329147338867,27.071928024291992,151.739501953125,85.86524963378906,15.305782318115234,46.40543746948242,32.183082580566406,22.452619552612305,13.374861717224121
2008-03-19,102.80694580078125,16.227815628051758,59.11799240112305,54.6533088684082,52.37668991088867,54.176231384277344,19.226362228393555,21.1331844329834,26.662263870239258,143.87551879882812,84.79928588867188,14.841338157653809,46.09989547729492,32.002227783203125,21.842082977294922,13.126470565795898
2008-03-20,104.71118927001953,16.678340911865234,58.00959396362305,55.6578369140625,52.44063186645508,55.049503326416016,19.462078094482422,21.51382827758789,27.225549697875977,155.23068237304688,85.8072280883789,15.305782318115234,46.45518112182617,34.63958740234375,22.269460678100586,13.113733291625977
2008-03-24,106.80414581298828,17.461763381958008,58.50055694580078,56.76652526855469,54.010589599609375,55.57876205444336,20.145645141601562,21.56317901611328,27.34503746032715,154.58262634277344,86.33657836914062,15.573201179504395,46.10700225830078,35.07661437988281,22.261823654174805,13.126470565795898
2008-03-25,106.90721893310547,17.64322853088379,58.75348663330078,56.47633361816406,54.44390106201172,55.929405212402344,20.232074737548828,21.644245147705078,27.379175186157227,155.23068237304688,85.5461654663086,15.671723365783691,45.86541748046875,34.707401275634766,22.238929748535156,13.23474407196045
2008-03-26,105.59911346435547,18.153827667236328,58.51543045043945,56.77396774291992,54.955387115478516,56.2072868347168,19.46993637084961,21.552602767944336,27.106069564819336,151.6444549560547,84.77753448486328,15.383203506469727,45.97200393676758,33.23802185058594,21.796289443969727,13.177421569824219
2008-03-27,105.26614379882812,17.551870346069336,57.92031478881836,55.22624969482422,54.720943450927734,55.8367919921875,18.998510360717773,21.60899543762207,26.78174591064453,145.3013916015625,83.76956939697266,14.841338157653809,45.915164947509766,32.296112060546875,21.407072067260742,13.094624519348145
2008-03-28,104.25929260253906,17.89727210998535,57.987274169921875,54.6682014465332,54.763580322265625,55.90296173095703,18.91994285583496,21.47859001159668,26.457435607910156,142.1126251220703,83.08065795898438,14.630221366882324,45.60251998901367,32.183082580566406,21.30022430419922,13.056415557861328
2008-03-31,104.62397766113281,17.958595275878906,58.87995529174805,55.33788299560547,55.616050720214844,56.471893310546875,18.927797317504883,21.45391273498535,26.78174591064453,142.9249267578125,83.49398803710938,14.904670715332031,46.09278869628906,32.36393737792969,21.658920288085938,13.330273628234863
2008-04-01,108.30250549316406,18.71323585510254,60.494224548339844,56.46144485473633,56.816593170166016,57.384864807128906,19.627073287963867,21.65481948852539,27.234086990356445,152.83697509765625,84.47295379638672,15.460598945617676,46.8033447265625,35.41569900512695,22.5136775970459,13.616878509521484
2008-04-02,108.3739013671875,18.457937240600586,60.18923568725586,57.1832160949707,55.77233123779297,57.894283294677734,19.611358642578125,21.30940818786621,26.93537139892578,152.84564208984375,83.25470733642578,15.3761568069458,46.40543746948242,35.127037048339844,22.254196166992188,13.699681282043457
2008-04-03,108.64344787597656,18.973535537719727,59.63874816894531,56.654930114746094,54.74936294555664,58.03322982788086,19.03779411315918,21.344654083251953,26.90976905822754,152.55181884765625,84.13213348388672,15.432453155517578,46.37701416015625,35.15742492675781,22.132083892822266,13.59140682220459
2008-04-04,108.5245132446289,19.157503128051758,59.89909362792969,56.29032516479492,55.28925704956055,58.25154495239258,19.163501739501953,21.23539161682129,26.662263870239258,151.57530212402344,83.94361114501953,15.390233993530273,46.70387649536133,34.61805725097656,22.254196166992188,13.597774505615234
2008-04-07,108.57994842529297,19.509164810180664,59.65363693237305,55.791770935058594,54.877235412597656,58.397071838378906,18.809934616088867,21.277690887451172,26.901233673095703,154.4529571533203,84.34239959716797,15.305782318115234,46.99517822265625,34.595272064208984,22.254196166992188,13.680573463439941
2008-04-08,108.46902465820312,19.127464294433594,59.423011779785156,55.821529388427734,55.118770599365234,59.065269470214844,18.825645446777344,21.3270320892334,26.51717185974121,154.5998992919922,84.31340026855469,14.834297180175781,47.12307357788086,34.07868957519531,21.94129180908203,13.374861717224121
